date,max_temp,min_temp
2026-08-25,28.5,16.8
2026-08-26,29.2,19.8
2026-08-27,27.0,19.0
2026-08-28,23.3,17.2
2026-08-29,21.9,17.0
2026-08-30,24.7,17.0
2026-08-31,23.0,17.5
2026-09-01,24.5,15.2
